primary_topic,primary_field,primary_domain,works,rush_led_works,top10_impact_works,top10_impact_share,mean_fwci
Advanced Chemical Sensor Technologies,Engineering,Physical Sciences,6,2,0,0.000,0.922
Allergic Rhinitis and Sensitization,Medicine,Health Sciences,6,1,4,0.667,3.257
Attention Deficit Hyperactivity Disorder,Medicine,Health Sciences,6,2,2,0.333,1.578
Barrier Structure and Function Studies,Neuroscience,Life Sciences,6,0,0,0.000,0.444
Berberine and alkaloids research,Medicine,Health Sciences,6,0,2,0.333,8.150
Biblical Studies and Interpretation,Arts and Humanities,Social Sciences,6,0,0,0.000,0.000
"Cancer, Stress, Anesthesia, and Immune Response",Medicine,Health Sciences,6,3,1,0.167,1.159
Celiac Disease Research and Management,Medicine,Health Sciences,6,1,3,0.500,2.003
Cell Image Analysis Techniques,"Biochemistry, Genetics and Molecular Biology",Life Sciences,6,1,1,0.167,2.215
Cell death mechanisms and regulation,"Biochemistry, Genetics and Molecular Biology",Life Sciences,6,1,2,0.333,3.844
Children's Physical and Motor Development,Psychology,Social Sciences,6,3,2,0.333,1.678
Cholesterol and Lipid Metabolism,Medicine,Health Sciences,6,1,1,0.167,12.617
Chronic Myeloid Leukemia Treatments,Medicine,Health Sciences,6,1,0,0.000,0.395
"Coagulation, Bradykinin, Polyphosphates, and Angioedema",Medicine,Health Sciences,6,1,1,0.167,0.809
Cognitive Science and Mapping,Computer Science,Physical Sciences,6,0,0,0.000,0.056
Corneal surgery and disorders,Medicine,Health Sciences,6,2,1,0.167,1.758
Criminal Justice and Corrections Analysis,Social Sciences,Social Sciences,6,1,1,0.167,0.452
Dental Implant Techniques and Outcomes,Dentistry,Health Sciences,6,0,1,0.167,1.929
Dermatological and COVID-19 studies,Medicine,Health Sciences,6,3,1,0.167,0.525
Diabetes Management and Education,Medicine,Health Sciences,6,1,0,0.000,0.379
Diagnosis and treatment of tuberculosis,Medicine,Health Sciences,6,0,2,0.333,1.172
Digital Imaging in Medicine,Medicine,Health Sciences,6,0,1,0.167,1.783
Digital Radiography and Breast Imaging,Medicine,Health Sciences,6,4,0,0.000,0.517
Drug-Induced Hepatotoxicity and Protection,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,6,1,2,0.333,0.588
Electrochemical Analysis and Applications,Chemistry,Physical Sciences,6,3,0,0.000,0.485
Facial Nerve Paralysis Treatment and Research,Medicine,Health Sciences,6,2,0,0.000,0.478
Food Safety and Hygiene,Agricultural and Biological Sciences,Life Sciences,6,0,0,0.000,0.059
Food composition and properties,Nursing,Health Sciences,6,1,3,0.500,1.440
Forensic Anthropology and Bioarchaeology Studies,Arts and Humanities,Social Sciences,6,0,4,0.667,6.651
Gender Diversity and Inequality,Social Sciences,Social Sciences,6,1,0,0.000,0.345
"Genetics, Bioinformatics, and Biomedical Research","Biochemistry, Genetics and Molecular Biology",Life Sciences,6,2,0,0.000,0.325
Geological and Geochemical Analysis,Earth and Planetary Sciences,Physical Sciences,6,0,0,0.000,0.407
Health and Wellbeing Research,Health Professions,Health Sciences,6,1,0,0.000,0.000
Hearing Impairment and Communication,Psychology,Social Sciences,6,0,0,0.000,0.529
Hidradenitis Suppurativa and Treatments,Medicine,Health Sciences,6,1,1,0.167,0.770
Influenza Virus Research Studies,Medicine,Health Sciences,6,0,2,0.333,3.175
Lipid metabolism and disorders,Medicine,Health Sciences,6,3,1,0.167,0.897
Maternal and fetal healthcare,Medicine,Health Sciences,6,1,3,0.500,2.997
Mindfulness and Compassion Interventions,Psychology,Social Sciences,6,2,3,0.500,3.935
Muscle activation and electromyography studies,Engineering,Physical Sciences,6,2,1,0.167,0.966
Muscle and Compartmental Disorders,Medicine,Health Sciences,6,4,1,0.167,5.061
Myofascial pain diagnosis and treatment,"Biochemistry, Genetics and Molecular Biology",Life Sciences,6,2,0,0.000,0.537
Nerve Injury and Rehabilitation,Medicine,Health Sciences,6,3,2,0.333,2.089
Neuroblastoma Research and Treatments,Medicine,Health Sciences,6,4,1,0.167,1.482
Neurotransmitter Receptor Influence on Behavior,Neuroscience,Life Sciences,6,4,1,0.167,1.477
Nitric Oxide and Endothelin Effects,Medicine,Health Sciences,6,0,0,0.000,0.199
Non-Invasive Vital Sign Monitoring,Engineering,Physical Sciences,6,0,1,0.167,5.150
"Nutrition, Genetics, and Disease","Biochemistry, Genetics and Molecular Biology",Life Sciences,6,3,0,0.000,0.074
Occupational Health and Performance,Health Professions,Health Sciences,6,4,3,0.500,3.604
Otolaryngology and Infectious Diseases,Medicine,Health Sciences,6,5,0,0.000,0.735
Ovarian cancer diagnosis and treatment,Medicine,Health Sciences,6,0,0,0.000,0.273
Paraquat toxicity studies and treatments,Medicine,Health Sciences,6,0,0,0.000,1.199
Pharmacological Effects and Toxicity Studies,Medicine,Health Sciences,6,1,0,0.000,0.480
Planetary Science and Exploration,Physics and Astronomy,Physical Sciences,6,0,0,0.000,0.026
Pneumonia and Respiratory Infections,Medicine,Health Sciences,6,2,2,0.333,1.889
Potassium and Related Disorders,Medicine,Health Sciences,6,4,0,0.000,0.639
Protease and Inhibitor Mechanisms,"Biochemistry, Genetics and Molecular Biology",Life Sciences,6,1,1,0.167,0.802
Protein Tyrosine Phosphatases,"Biochemistry, Genetics and Molecular Biology",Life Sciences,6,2,0,0.000,0.573
Psychological Well-being and Life Satisfaction,Psychology,Social Sciences,6,1,2,0.333,7.711
Radiology practices and education,Medicine,Health Sciences,6,2,0,0.000,0.000
Shoulder and Clavicle Injuries,Medicine,Health Sciences,6,3,0,0.000,0.625
Skin Diseases and Diabetes,Medicine,Health Sciences,6,3,0,0.000,0.453
Sleep and Work-Related Fatigue,Psychology,Social Sciences,6,2,2,0.333,6.825
Soft Robotics and Applications,Engineering,Physical Sciences,6,1,1,0.167,0.616
Stoma care and complications,Medicine,Health Sciences,6,1,1,0.167,0.981
Substance Abuse Treatment and Outcomes,Medicine,Health Sciences,6,0,0,0.000,1.027
Synthesis and biological activity,Chemistry,Physical Sciences,6,0,0,0.000,0.000
Takotsubo Cardiomyopathy and Associated Phenomena,Medicine,Health Sciences,6,3,0,0.000,0.234
Toxoplasma gondii Research Studies,Immunology and Microbiology,Life Sciences,6,0,1,0.167,1.390
Transcranial Magnetic Stimulation Studies,Neuroscience,Life Sciences,6,1,0,0.000,0.338
Uterine Myomas and Treatments,Medicine,Health Sciences,6,1,0,0.000,0.179
Vascular anomalies and interventions,Medicine,Health Sciences,6,4,0,0.000,0.582
Virology and Viral Diseases,Medicine,Health Sciences,6,2,2,0.333,1.187
melanin and skin pigmentation,"Biochemistry, Genetics and Molecular Biology",Life Sciences,6,0,1,0.167,0.908
AI in Service Interactions,Computer Science,Physical Sciences,5,1,0,0.000,0.110
Abdominal vascular conditions and treatments,Medicine,Health Sciences,5,2,0,0.000,0.000
Actinomycetales infections and treatment,Medicine,Health Sciences,5,3,0,0.000,0.876
Advanced Glycation End Products research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,5,3,1,0.200,1.546
Advanced Proteomics Techniques and Applications,Chemistry,Physical Sciences,5,0,1,0.200,3.770
Advanced Thermodynamics and Statistical Mechanics,Physics and Astronomy,Physical Sciences,5,4,1,0.200,0.908
Agriculture Sustainability and Environmental Impact,Environmental Science,Physical Sciences,5,2,2,0.400,8.359
Angiogenesis and VEGF in Cancer,"Biochemistry, Genetics and Molecular Biology",Life Sciences,5,1,0,0.000,0.260
Animal Nutrition and Physiology,Agricultural and Biological Sciences,Life Sciences,5,0,2,0.400,1.666
Augmented Reality Applications,Computer Science,Physical Sciences,5,0,1,0.200,1.413
Big Data and Business Intelligence,"Business, Management and Accounting",Social Sciences,5,0,0,0.000,0.498
Biosimilars and Bioanalytical Methods,Immunology and Microbiology,Life Sciences,5,0,0,0.000,0.152
"Bullying, Victimization, and Aggression",Psychology,Social Sciences,5,2,2,0.400,4.459
Cancer-related cognitive impairment studies,Medicine,Health Sciences,5,1,1,0.200,1.469
Cognitive Functions and Memory,Psychology,Social Sciences,5,0,1,0.200,2.401
Coronary Artery Anomalies,Medicine,Health Sciences,5,1,0,0.000,0.126
Dermatologic Treatments and Research,Medicine,Health Sciences,5,0,0,0.000,0.792
Dermatological and Skeletal Disorders,"Biochemistry, Genetics and Molecular Biology",Life Sciences,5,3,0,0.000,0.000
"Diet, Metabolism, and Disease",Medicine,Health Sciences,5,1,2,0.400,2.143
Disability Rights and Representation,Social Sciences,Social Sciences,5,2,1,0.200,1.767
Electroconvulsive Therapy Studies,Medicine,Health Sciences,5,2,1,0.200,0.717
Erythrocyte Function and Pathophysiology,Medicine,Health Sciences,5,1,2,0.400,7.324
Evaluation and Performance Assessment,Decision Sciences,Social Sciences,5,0,0,0.000,0.094
Family Dynamics and Relationships,Social Sciences,Social Sciences,5,3,1,0.200,3.564
Female Genital Mutilation/Cutting Issues,Medicine,Health Sciences,5,1,2,0.400,2.741
Fibroblast Growth Factor Research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,5,0,1,0.200,0.680
"Financial Literacy, Pension, Retirement Analysis","Business, Management and Accounting",Social Sciences,5,0,0,0.000,0.573
Foot and Ankle Surgery,Medicine,Health Sciences,5,0,0,0.000,0.818
Force Microscopy Techniques and Applications,Physics and Astronomy,Physical Sciences,5,1,0,0.000,0.373
Foreign Body Medical Cases,Medicine,Health Sciences,5,1,1,0.200,1.124
Genetic and rare skin diseases.,"Biochemistry, Genetics and Molecular Biology",Life Sciences,5,2,0,0.000,0.153
Global Healthcare and Medical Tourism,Health Professions,Health Sciences,5,3,1,0.200,1.046
Glycogen Storage Diseases and Myoclonus,Medicine,Health Sciences,5,0,0,0.000,1.072
"Grief, Bereavement, and Mental Health",Psychology,Social Sciences,5,3,0,0.000,0.886
Heat shock proteins research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,5,0,0,0.000,0.761
Insect symbiosis and bacterial influences,Agricultural and Biological Sciences,Life Sciences,5,1,1,0.200,5.522
Intergenerational Family Dynamics and Caregiving,Social Sciences,Social Sciences,5,2,3,0.600,3.857
Medicinal Plants and Bioactive Compounds,"Biochemistry, Genetics and Molecular Biology",Life Sciences,5,0,0,0.000,0.281
Medicine and Dermatology Studies History,Medicine,Health Sciences,5,0,0,0.000,0.469
Memory and Neural Mechanisms,Neuroscience,Life Sciences,5,0,0,0.000,0.809
Mental Health Treatment and Access,Psychology,Social Sciences,5,2,1,0.200,1.876
Metabolism and Genetic Disorders,"Biochemistry, Genetics and Molecular Biology",Life Sciences,5,3,0,0.000,0.379
Meteorological Phenomena and Simulations,Earth and Planetary Sciences,Physical Sciences,5,0,2,0.400,1.536
Neonatal and Maternal Infections,Medicine,Health Sciences,5,2,2,0.400,3.982
Neonatal and fetal brain pathology,Medicine,Health Sciences,5,2,2,0.400,5.790
Nuclear Receptors and Signaling,Neuroscience,Life Sciences,5,2,1,0.200,4.946
Nursing Diagnosis and Documentation,Nursing,Health Sciences,5,0,1,0.200,0.897
"Nutrition, Health and Food Behavior",Nursing,Health Sciences,5,0,0,0.000,0.023
Obsessive-Compulsive Spectrum Disorders,Psychology,Social Sciences,5,0,2,0.400,4.998
Older Adults Driving Studies,Health Professions,Health Sciences,5,2,2,0.400,2.004
Oral Health Pathology and Treatment,Dentistry,Health Sciences,5,1,2,0.400,0.638
Pericarditis and Cardiac Tamponade,Medicine,Health Sciences,5,3,1,0.200,4.250
Pharmacology and Obesity Treatment,Medicine,Health Sciences,5,2,0,0.000,0.000
Pregnancy and preeclampsia studies,Medicine,Health Sciences,5,1,0,0.000,1.689
Prenatal Substance Exposure Effects,Medicine,Health Sciences,5,0,1,0.200,2.808
Psychedelics and Drug Studies,Psychology,Social Sciences,5,0,1,0.200,5.918
Radical Photochemical Reactions,Chemistry,Physical Sciences,5,0,2,0.400,5.220
Receptor Mechanisms and Signaling,"Biochemistry, Genetics and Molecular Biology",Life Sciences,5,2,0,0.000,0.747
Renal and related cancers,"Biochemistry, Genetics and Molecular Biology",Life Sciences,5,1,0,0.000,0.468
Salmonella and Campylobacter epidemiology,Agricultural and Biological Sciences,Life Sciences,5,0,2,0.400,3.367
School Health and Nursing Education,Health Professions,Health Sciences,5,3,0,0.000,0.174
Scientific Computing and Data Management,Decision Sciences,Social Sciences,5,0,0,0.000,0.539
Skin and Cellular Biology Research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,5,1,0,0.000,0.986
Spinal Hematomas and Complications,Medicine,Health Sciences,5,4,1,0.200,1.833
Statistical Methods in Clinical Trials,Mathematics,Physical Sciences,5,1,1,0.200,0.897
Survey Methodology and Nonresponse,Social Sciences,Social Sciences,5,2,3,0.600,8.291
Technology Use by Older Adults,Social Sciences,Social Sciences,5,1,0,0.000,0.176
"Telomeres, Telomerase, and Senescence",Medicine,Health Sciences,5,0,1,0.200,19.754
Traditional Chinese Medicine Studies,Medicine,Health Sciences,5,1,2,0.400,1.340
Traumatic Ocular and Foreign Body Injuries,Medicine,Health Sciences,5,1,0,0.000,0.000
Tuberous Sclerosis Complex Research,Medicine,Health Sciences,5,0,1,0.200,0.260
Ultrasound and Hyperthermia Applications,Engineering,Physical Sciences,5,0,1,0.200,1.362
Ureteral procedures and complications,Medicine,Health Sciences,5,4,2,0.400,1.722
Vascular Anomalies and Treatments,Medicine,Health Sciences,5,3,0,0.000,0.678
Vascular Tumors and Angiosarcomas,Medicine,Health Sciences,5,4,0,0.000,0.358
Adrenal Hormones and Disorders,Medicine,Health Sciences,4,0,2,0.500,22.928
Animal Genetics and Reproduction,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,1,1,0.250,2.431
Atmospheric chemistry and aerosols,Earth and Planetary Sciences,Physical Sciences,4,0,3,0.750,3.096
Autoimmune and Inflammatory Disorders Research,Medicine,Health Sciences,4,4,0,0.000,0.679
Bioactive Compounds in Plants,Agricultural and Biological Sciences,Life Sciences,4,0,0,0.000,0.065
Blood disorders and treatments,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,0,0,0.000,0.131
Blood donation and transfusion practices,"Business, Management and Accounting",Social Sciences,4,2,0,0.000,0.454
"Brucella: diagnosis, epidemiology, treatment",Veterinary,Health Sciences,4,1,1,0.250,0.229
Cancer Risks and Factors,Medicine,Health Sciences,4,0,1,0.250,0.912
Cholinesterase and Neurodegenerative Diseases,Medicine,Health Sciences,4,0,0,0.000,1.062
Clinical Laboratory Practices and Quality Control,Medicine,Health Sciences,4,1,2,0.500,7.001
Coffee research and impacts,Medicine,Health Sciences,4,0,3,0.750,3.162
Community Health and Development,Health Professions,Health Sciences,4,1,1,0.250,1.641
Complement system in diseases,Immunology and Microbiology,Life Sciences,4,1,1,0.250,1.166
Cystic Fibrosis Research Advances,Medicine,Health Sciences,4,1,0,0.000,0.000
Dental Health and Care Utilization,Dentistry,Health Sciences,4,1,1,0.250,0.834
Diagnosis and Treatment of Venous Diseases,Medicine,Health Sciences,4,1,0,0.000,0.152
Education and Critical Thinking Development,Social Sciences,Social Sciences,4,2,1,0.250,2.626
Electrospun Nanofibers in Biomedical Applications,Materials Science,Physical Sciences,4,0,0,0.000,1.203
Endodontics and Root Canal Treatments,Dentistry,Health Sciences,4,0,0,0.000,0.389
Fluoride Effects and Removal,Environmental Science,Physical Sciences,4,0,0,0.000,0.454
Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,1,2,0.500,3.664
Genomics and Phylogenetic Studies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,1,0,0.000,0.393
Ginseng Biological Effects and Applications,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,0,0,0.000,0.506
Hair Growth and Disorders,Medicine,Health Sciences,4,0,1,0.250,1.494
Head and Neck Anomalies,Medicine,Health Sciences,4,2,0,0.000,0.315
"Health, psychology, and well-being",Health Professions,Health Sciences,4,1,1,0.250,1.598
Healthcare Systems and Challenges,Health Professions,Health Sciences,4,2,0,0.000,0.000
Heart Rate Variability and Autonomic Control,Medicine,Health Sciences,4,1,3,0.750,4.145
Hematological disorders and diagnostics,Medicine,Health Sciences,4,1,1,0.250,2.308
Hemostasis and retained surgical items,Medicine,Health Sciences,4,0,2,0.500,0.183
Heparin-Induced Thrombocytopenia and Thrombosis,Medicine,Health Sciences,4,4,1,0.250,6.738
History of Medical Practice,Medicine,Health Sciences,4,0,0,0.000,0.404
Immune responses and vaccinations,Immunology and Microbiology,Life Sciences,4,0,2,0.500,5.228
Infectious Disease Case Reports and Treatments,Medicine,Health Sciences,4,2,0,0.000,0.149
Innovative Human-Technology Interaction,Computer Science,Physical Sciences,4,1,0,0.000,0.566
Innovative Microfluidic and Catalytic Techniques Innovation,Engineering,Physical Sciences,4,0,1,0.250,1.541
Innovative Teaching Methods,Social Sciences,Social Sciences,4,4,4,1.000,15.817
Intestinal Malrotation and Obstruction Disorders,Medicine,Health Sciences,4,1,0,0.000,0.339
Kruppel-like factors research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,0,0,0.000,0.550
Language Development and Disorders,Psychology,Social Sciences,4,0,0,0.000,0.351
Low-power high-performance VLSI design,Engineering,Physical Sciences,4,0,0,0.000,0.323
Lymphatic Disorders and Treatments,Medicine,Health Sciences,4,2,0,0.000,0.271
Male Reproductive Health Studies,Health Professions,Health Sciences,4,2,0,0.000,0.741
Medical Image Segmentation Techniques,Computer Science,Physical Sciences,4,0,0,0.000,0.060
Medicinal Plants and Neuroprotection,Medicine,Health Sciences,4,2,2,0.500,1.780
Mental Health and Patient Involvement,Health Professions,Health Sciences,4,1,0,0.000,0.855
Metastasis and carcinoma case studies,Medicine,Health Sciences,4,1,0,0.000,0.266
Microbial Inactivation Methods,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,0,4,1.000,13.050
Microbial Metabolism and Applications,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,0,1,0.250,1.048
"Migration, Refugees, and Integration",Social Sciences,Social Sciences,4,0,1,0.250,1.783
Nanopore and Nanochannel Transport Studies,Engineering,Physical Sciences,4,0,0,0.000,0.123
Neuroscience and Neural Engineering,Neuroscience,Life Sciences,4,1,0,0.000,0.507
"Neutrophil, Myeloperoxidase and Oxidative Mechanisms",Immunology and Microbiology,Life Sciences,4,1,1,0.250,8.572
Nicotinic Acetylcholine Receptors Study,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,0,0,0.000,0.359
Nuclear Physics and Applications,Physics and Astronomy,Physical Sciences,4,0,0,0.000,0.357
Ophthalmology and Eye Disorders,Medicine,Health Sciences,4,0,0,0.000,0.300
Oral and Maxillofacial Pathology,Dentistry,Health Sciences,4,0,0,0.000,0.520
Orthodontics and Dentofacial Orthopedics,Dentistry,Health Sciences,4,1,0,0.000,0.666
Pain Management and Placebo Effect,Neuroscience,Life Sciences,4,1,0,0.000,0.680
Pectus Deformity Diagnosis and Treatment,Medicine,Health Sciences,4,1,0,0.000,0.000
Pediatric Hepatobiliary Diseases and Treatments,Medicine,Health Sciences,4,1,1,0.250,2.832
Pediatric Pain Management Techniques,Medicine,Health Sciences,4,2,1,0.250,0.565
Pediatric health and respiratory diseases,Health Professions,Health Sciences,4,1,0,0.000,0.000
Perovskite Materials and Applications,Engineering,Physical Sciences,4,0,0,0.000,0.809
Pharmaceutical Economics and Policy,"Economics, Econometrics and Finance",Social Sciences,4,0,0,0.000,0.000
Pharmacological Effects and Assays,Agricultural and Biological Sciences,Life Sciences,4,0,0,0.000,0.000
Phytochemicals and Antioxidant Activities,Medicine,Health Sciences,4,2,2,0.500,3.452
Plant Disease Resistance and Genetics,Agricultural and Biological Sciences,Life Sciences,4,0,0,0.000,0.000
Plant Molecular Biology Research,Agricultural and Biological Sciences,Life Sciences,4,1,1,0.250,1.426
Plant Pathogens and Fungal Diseases,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,0,0,0.000,0.548
Plant and animal studies,Agricultural and Biological Sciences,Life Sciences,4,0,1,0.250,3.280
Platelet Disorders and Treatments,Medicine,Health Sciences,4,2,2,0.500,1.794
Relativity and Gravitational Theory,Physics and Astronomy,Physical Sciences,4,0,0,0.000,0.000
Reproductive Health and Technologies,Medicine,Health Sciences,4,3,0,0.000,0.332
Sexual Differentiation and Disorders,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,3,0,0.000,0.000
"Sexuality, Behavior, and Technology",Psychology,Social Sciences,4,0,1,0.250,2.187
Sodium Intake and Health,Nursing,Health Sciences,4,3,0,0.000,0.238
Soft tissue tumor case studies,Medicine,Health Sciences,4,2,0,0.000,0.000
Spectroscopy Techniques in Biomedical and Chemical Research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,2,1,0.250,1.261
Sphingolipid Metabolism and Signaling,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,0,2,0.500,1.648
Spondyloarthritis Studies and Treatments,Medicine,Health Sciences,4,2,0,0.000,0.798
Statistical Methods and Bayesian Inference,Mathematics,Physical Sciences,4,2,0,0.000,0.548
Sympathectomy and Hyperhidrosis Treatments,Medicine,Health Sciences,4,0,0,0.000,0.357
Teratomas and Epidermoid Cysts,Medicine,Health Sciences,4,0,0,0.000,0.354
Tissue Engineering and Regenerative Medicine,Medicine,Health Sciences,4,1,3,0.750,5.485
Toxic Organic Pollutants Impact,Environmental Science,Physical Sciences,4,0,0,0.000,1.186
Trauma Management and Diagnosis,Medicine,Health Sciences,4,3,0,0.000,0.202
Tropical and Extratropical Cyclones Research,Earth and Planetary Sciences,Physical Sciences,4,0,1,0.250,1.379
Urticaria and Related Conditions,Medicine,Health Sciences,4,0,1,0.250,1.455
Viral Infections and Vectors,Medicine,Health Sciences,4,1,2,0.500,2.380
Visual and Cognitive Learning Processes,Psychology,Social Sciences,4,2,1,0.250,2.220
Vitamin C and Antioxidants Research,Nursing,Health Sciences,4,1,1,0.250,2.792
Vitamin K Research Studies,Nursing,Health Sciences,4,2,1,0.250,1.707
Wireless Power Transfer Systems,Engineering,Physical Sciences,4,0,1,0.250,1.269
Zebrafish Biomedical Research Applications,"Biochemistry, Genetics and Molecular Biology",Life Sciences,4,2,1,0.250,13.981
Zoonotic diseases and public health,Medicine,Health Sciences,4,0,1,0.250,1.750
Adenosine and Purinergic Signaling,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,1,0,0.000,0.251
Advanced Fluorescence Microscopy Techniques,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,2,1,0.333,6.696
Advanced Materials and Mechanics,Engineering,Physical Sciences,3,0,1,0.333,1.285
Advanced Sensor and Energy Harvesting Materials,Engineering,Physical Sciences,3,0,2,0.667,5.007
Advancements in Photolithography Techniques,Engineering,Physical Sciences,3,0,0,0.000,0.178
"Aging, Elder Care, and Social Issues",Health Professions,Health Sciences,3,2,0,0.000,0.000
Air Quality Monitoring and Forecasting,Environmental Science,Physical Sciences,3,0,1,0.333,2.289
Aluminum Alloys Composites Properties,Engineering,Physical Sciences,3,0,1,0.333,1.328
Anesthesia and Neurotoxicity Research,Neuroscience,Life Sciences,3,0,0,0.000,0.124
Anomaly Detection Techniques and Applications,Computer Science,Physical Sciences,3,0,0,0.000,0.809
Art Therapy and Mental Health,Arts and Humanities,Social Sciences,3,0,0,0.000,0.000
Astro and Planetary Science,Physics and Astronomy,Physical Sciences,3,0,0,0.000,0.000
Astronomy and Astrophysical Research,Physics and Astronomy,Physical Sciences,3,0,0,0.000,0.183
Astrophysics and Cosmic Phenomena,Physics and Astronomy,Physical Sciences,3,0,0,0.000,0.124
Atmospheric and Environmental Gas Dynamics,Environmental Science,Physical Sciences,3,0,0,0.000,0.000
Attachment and Relationship Dynamics,Psychology,Social Sciences,3,0,1,0.333,1.555
Bacterial Infections and Vaccines,Immunology and Microbiology,Life Sciences,3,0,0,0.000,0.000
Bayesian Methods and Mixture Models,Computer Science,Physical Sciences,3,1,1,0.333,0.971
Beetle Biology and Toxicology Studies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,0,0,0.000,1.652
Biochemical Analysis and Sensing Techniques,Nursing,Health Sciences,3,1,1,0.333,2.011
Biomarkers in Disease Mechanisms,Immunology and Microbiology,Life Sciences,3,0,0,0.000,0.000
Body Composition Measurement Techniques,Medicine,Health Sciences,3,2,0,0.000,0.561
Brake Systems and Friction Analysis,Engineering,Physical Sciences,3,0,0,0.000,0.000
COVID-19 Pandemic Impacts,"Economics, Econometrics and Finance",Social Sciences,3,0,0,0.000,0.000
Calibration and Measurement Techniques,Engineering,Physical Sciences,3,0,0,0.000,0.000
Cancer therapeutics and mechanisms,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,0,0,0.000,0.053
Cardiac and Coronary Surgery Techniques,Medicine,Health Sciences,3,0,0,0.000,1.110
Cardiovascular Conditions and Treatments,Medicine,Health Sciences,3,0,0,0.000,1.072
Cellular transport and secretion,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,2,0,0.000,0.596
Chemical Reactions and Isotopes,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,3,0,1,0.333,0.000
Child Development and Digital Technology,Social Sciences,Social Sciences,3,1,1,0.333,2.305
Child Nutrition and Water Access,Nursing,Health Sciences,3,1,1,0.333,1.572
Chromosomal and Genetic Variations,Agricultural and Biological Sciences,Life Sciences,3,0,1,0.333,19.423
Coal Properties and Utilization,Engineering,Physical Sciences,3,0,0,0.000,0.738
Cognitive Abilities and Testing,Psychology,Social Sciences,3,0,0,0.000,0.000
Complex Network Analysis Techniques,Physics and Astronomy,Physical Sciences,3,0,0,0.000,0.625
Complex Systems and Decision Making,Decision Sciences,Social Sciences,3,0,0,0.000,0.000
Congenital Ear and Nasal Anomalies,Medicine,Health Sciences,3,3,0,0.000,0.904
Congenital gastrointestinal and neural anomalies,Medicine,Health Sciences,3,1,1,0.333,3.360
Consumer Attitudes and Food Labeling,Medicine,Health Sciences,3,0,2,0.667,4.722
Consumer Perception and Purchasing Behavior,"Business, Management and Accounting",Social Sciences,3,0,1,0.333,0.864
Contact Dermatitis and Allergies,Medicine,Health Sciences,3,1,0,0.000,0.260
Control Systems and Identification,Engineering,Physical Sciences,3,0,0,0.000,0.372
Corporate Social Responsibility Reporting,"Business, Management and Accounting",Social Sciences,3,0,0,0.000,0.000
Counseling Practices and Supervision,Psychology,Social Sciences,3,0,2,0.667,3.665
Criminal Justice and Penology,Social Sciences,Social Sciences,3,0,0,0.000,0.000
"Dental Education, Practice, Research",Health Professions,Health Sciences,3,1,0,0.000,0.000
Dental materials and restorations,Dentistry,Health Sciences,3,0,1,0.333,2.573
"Dietetics, Nutrition, and Education",Health Professions,Health Sciences,3,0,0,0.000,0.000
Diverse Approaches in Healthcare and Education Studies,Medicine,Health Sciences,3,2,0,0.000,0.468
Ear and Head Tumors,Medicine,Health Sciences,3,2,0,0.000,0.100
Electrostatic Discharge in Electronics,Engineering,Physical Sciences,3,1,1,0.333,2.067
Emotion and Mood Recognition,Psychology,Social Sciences,3,0,2,0.667,0.508
Emotional Intelligence and Performance,Psychology,Social Sciences,3,0,0,0.000,0.000
Employment and Welfare Studies,Health Professions,Health Sciences,3,2,1,0.333,6.130
Endoplasmic Reticulum Stress and Disease,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,2,0,0.000,0.855
Essential Oils and Antimicrobial Activity,Agricultural and Biological Sciences,Life Sciences,3,0,0,0.000,0.113
Ethics and Legal Issues in Pediatric Healthcare,Medicine,Health Sciences,3,2,0,0.000,0.000
Ethics in medical practice,Health Professions,Health Sciences,3,2,1,0.333,2.394
Face Recognition and Perception,Neuroscience,Life Sciences,3,1,1,0.333,1.849
Family Support in Illness,Social Sciences,Social Sciences,3,2,0,0.000,0.000
Fluorine in Organic Chemistry,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,3,0,0,0.000,0.000
